,Company,Data_Time,Job_Name,Location,Links
30,LONZA,2021-10-13,Digital HR Reporting & Insights Specialist,"Switzerland, Basel; United Kingdom, Manchester",https://www.lonza.com/jobs/R37914
31,LONZA,2021-10-13,Digital HR Security Lead,"Switzerland, Basel",https://www.lonza.com/jobs/R38808
32,LONZA,2021-10-13,Sales & Operations – CoE Specialist (m/f/d),"Switzerland, Basel",https://www.lonza.com/jobs/R34541
33,LONZA,2021-10-13,IT Strategy Development & Team Lead,"Switzerland, Basel",https://www.lonza.com/jobs/R34735
34,LONZA,2021-10-13,•	Internal Auditor/ Audit Manager (with finance/accounting expertise),"Switzerland, Basel",https://www.lonza.com/jobs/R34176
35,LONZA,2021-10-13,Strategic Growth Project Lead,"Switzerland, Basel",https://www.lonza.com/jobs/R37089
36,LONZA,2021-10-13,Strategic Growth Project Lead (f/m/d),"Switzerland, Basel; Switzerland, Stein",https://www.lonza.com/jobs/R38647
37,LONZA,2021-10-13,Scientist Forensic Chemistry,"Switzerland, Basel",https://www.lonza.com/jobs/R37169
38,LONZA,2021-10-13,Transport Excellence Director (m/f/w),"Switzerland, Basel",https://www.lonza.com/jobs/R38306
39,LONZA,2021-10-13,Business Analyst Digital,"Switzerland, Basel; Switzerland, Visp",https://www.lonza.com/jobs/R36196
40,LONZA,2021-10-13,Intern – Global Warehouse Strategy (100%),"Switzerland, Basel",https://www.lonza.com/jobs/R37775
41,LONZA,2021-10-13,Global Head of Finance Commercial CHI,"Switzerland, Basel",https://www.lonza.com/jobs/R38764
42,LONZA,2021-10-13,Principal / Associate Principal Scientist - Analytical Project Leader,"Switzerland, Basel",https://www.lonza.com/jobs/R26700
43,LONZA,2021-10-13,Demand Planning – CoE Specialist (m/f/d),"Switzerland, Basel",https://www.lonza.com/jobs/R34542
44,LONZA,2021-10-13,Trade Compliance Manager,"Switzerland, Basel",https://www.lonza.com/jobs/R37103
45,LONZA,2021-10-13,"Regional Employer Brand Lead, EMEA","Switzerland, Basel; United Kingdom, Manchester",https://www.lonza.com/jobs/R36569
46,LONZA,2021-10-13,Head Supply Chain Drug Product Services,"Switzerland, Basel",https://www.lonza.com/jobs/R38621
